duration,distance,week score,price,error ticket
0.0778135048232,0.0658404337723,0.696267696268,0.0610153702841,0.0
0.286173633441,0.38122902143,0.696267696268,0.0717279925477,0.0
0.0887459807074,0.0735863671572,0.696267696268,0.0777829529576,0.0
0.234726688103,0.307642654273,0.696267696268,0.0844201210992,0.0
0.749196141479,0.858636715724,0.696267696268,0.0851187703773,0.0
0.56270096463,0.777175316292,0.696267696268,0.0872147182115,0.0
0.527331189711,0.75251742835,0.696267696268,0.0946669771775,0.0
0.347266881029,0.486057319907,0.696267696268,0.104331625524,0.0
0.549839228296,0.67809191841,0.696267696268,0.105379599441,0.0
0.530546623794,0.755486702814,0.696267696268,0.10572892408,0.0
0.440514469453,0.645817195972,0.696267696268,0.119701909641,0.0
0.36270096463,0.440743609605,0.696267696268,0.13949697252,0.0
0.299035369775,0.396656338755,0.696267696268,0.155333022823,0.0
0.501607717042,0.653821327137,0.696267696268,0.158244061481,0.0
0.331189710611,0.457784663052,0.696267696268,0.183278993945,0.0
0.421221864952,0.544732765298,0.696267696268,0.184210526316,0.0
0.308681672026,0.410147172734,0.696267696268,0.21017699115,0.0
0.32154340836,0.430867544539,0.696267696268,0.281322775966,0.0
0.299035369775,0.427446423961,0.696267696268,0.289007918025,0.0
0.35691318328,0.500516395559,0.696267696268,0.296227293898,0.0
0.318327974277,0.431319390653,0.696267696268,0.319399161621,0.0
0.318327974277,0.450619674671,0.696267696268,0.325104797392,0.0
0.337620578778,0.469919958688,0.696267696268,0.325104797392,0.0
0.350482315113,0.430802995094,0.696267696268,0.340940847694,0.0
0.311897106109,0.435450555125,0.696267696268,0.347694457382,0.0
0.318327974277,0.442550994061,0.696267696268,0.350372612948,0.0
0.324758842444,0.438871675704,0.696267696268,0.381229622729,0.0
0.0733118971061,0.0748128066099,0.696267696268,0.00419189566837,1.0
0.0565916398714,0.0346630518978,0.696267696268,0.00512342803912,0.0
0.0636655948553,0.041763490834,0.696267696268,0.0055891942245,0.0
0.0765273311897,0.0630648076427,0.696267696268,0.00617140195622,1.0
0.0411575562701,0.0184611412342,0.696267696268,0.00617140195622,0.0
0.0823151125402,0.0761037955074,0.696267696268,0.00628784350256,1.0
0.0938906752412,0.0833978827782,0.696267696268,0.00640428504891,1.0
0.0675241157556,0.0644848954299,0.696267696268,0.00640428504891,1.0
0.107395498392,0.104699199587,0.696267696268,0.00780158360503,1.0
0.115112540193,0.122708494707,0.696267696268,0.00978108989287,1.0
0.0823151125402,0.0704234443584,0.696267696268,0.0100139729856,0.0
0.0527331189711,0.0243351407178,0.696267696268,0.0105961807173,0.0
0.0591639871383,0.0451846114123,0.696267696268,0.0112948299953,0.0
0.0520900321543,0.0327911179964,0.696267696268,0.0117605961807,0.0
0.0726688102894,0.0671314226698,0.696267696268,0.0117605961807,0.0
0.0900321543408,0.0899173767106,0.696267696268,0.0117605961807,0.0
0.0977491961415,0.0921766072812,0.696267696268,0.0117605961807,0.0
0.0951768488746,0.0872063000258,0.696267696268,0.0118770377271,0.0
0.0501607717042,0.0307255357604,0.696267696268,0.0119934792734,0.0
0.106752411576,0.0963077717532,0.696267696268,0.0121099208197,0.0
0.0681672025723,0.063387554867,0.696267696268,0.0121099208197,0.0
0.103536977492,0.105344694036,0.696267696268,0.0122263623661,0.0
0.182636655949,0.191582752388,0.696267696268,0.0123428039124,1.0
0.149196141479,0.15717789827,0.696267696268,0.0125756870051,1.0
0.0610932475884,0.0431190291763,0.696267696268,0.0125756870051,0.0
0.0424437299035,0.0268525690679,0.696267696268,0.0126921285515,0.0
0.0604501607717,0.0427317325071,0.696267696268,0.0135072193759,0.0
0.0585209003215,0.0491221275497,0.696267696268,0.0135072193759,0.0
0.174276527331,0.178543764524,0.696267696268,0.0135072193759,1.0
0.149196141479,0.14949651433,0.696267696268,0.0137401024686,1.0
0.0848874598071,0.0744255099406,0.696267696268,0.0150209594783,0.0
0.146623794212,0.143816163181,0.696267696268,0.015253842571,0.0
0.11961414791,0.124709527498,0.696267696268,0.015253842571,0.0
0.169131832797,0.181125742319,0.696267696268,0.0154867256637,1.0
0.180064308682,0.215724244771,0.696267696268,0.0157196087564,1.0
0.0559485530547,0.0426026336174,0.696267696268,0.0158360503027,0.0
0.0745980707395,0.0622902143042,0.696267696268,0.0158360503027,0.0
0.111897106109,0.119158275239,0.696267696268,0.0158360503027,0.0
0.169131832797,0.18035114898,0.696267696268,0.0168840242198,1.0
0.173633440514,0.179189258972,0.696267696268,0.0170004657662,1.0
0.109324758842,0.116769945778,0.696267696268,0.0173497904052,0.0
0.11961414791,0.108378517945,0.696267696268,0.0178155565906,0.0
0.16077170418,0.178931061193,0.696267696268,0.0185142058687,0.0
0.104180064309,0.101729925123,0.696267696268,0.0199115044248,0.0
0.163987138264,0.175897237284,0.696267696268,0.0206101537028,0.0
0.16270096463,0.173444358379,0.696267696268,0.0218910107126,0.0
0.0945337620579,0.0918538600568,0.696267696268,0.022007452259,0.0
0.0836012861736,0.0812677510973,0.696267696268,0.022356776898,0.0
0.136977491961,0.14923831655,0.696267696268,0.0225896599907,0.0
0.147909967846,0.0927575522851,0.696267696268,0.0231718677224,0.0
0.0700964630225,0.0617092693003,0.696267696268,0.0234047508151,0.0
0.147909967846,0.150593854893,0.696267696268,0.0235211923614,0.0
0.0771704180064,0.0679705654531,0.696267696268,0.0236376339078,0.0
0.176848874598,0.184869610121,0.696267696268,0.0238705170005,0.0
0.134405144695,0.129679834753,0.696267696268,0.0239869585468,0.0
0.0887459807074,0.0735863671572,0.696267696268,0.0243362831858,0.0
0.0842443729904,0.0791376194165,0.696267696268,0.0258500232883,0.0
0.176848874598,0.18299767622,0.696267696268,0.0270144387517,0.0
0.0771704180064,0.0609992254067,0.696267696268,0.0285281788542,0.0
0.0514469453376,0.0309837335399,0.696267696268,0.030158360503,0.0
0.087459807074,0.0881099922541,0.696267696268,0.0310898928738,0.0
0.0797427652733,0.0775884327395,0.696267696268,0.0341173730787,0.0
0.0681672025723,0.060805577072,0.696267696268,0.0367955286446,0.0
0.256591639871,0.295313710302,0.696267696268,0.0371448532837,0.0
0.064308681672,0.0548024786987,0.696267696268,0.0379599441081,0.0
0.183279742765,0.206364575265,0.696267696268,0.0416860735911,0.0
0.0829581993569,0.0792021688613,0.696267696268,0.0475081509082,0.0
0.209646302251,0.242576813839,0.696267696268,0.0600838379134,0.0
0.0771704180064,0.0658404337723,0.696267696268,0.0610153702841,0.0
0.11575562701,0.0173638006713,0.696267696268,0.0632277596646,0.0
0.286173633441,0.38122902143,0.696267696268,0.0717279925477,0.0
0.749196141479,0.858636715724,0.696267696268,0.0886120167676,0.0
0.56270096463,0.777175316292,0.696267696268,0.0910572892408,0.0
0.282958199357,0.37380583527,0.696267696268,0.0955985095482,0.0
0.440514469453,0.645817195972,0.696267696268,0.101653469958,0.0
0.530546623794,0.755486702814,0.696267696268,0.10572892408,0.0
0.527331189711,0.75251742835,0.696267696268,0.107242664183,0.0
0.36270096463,0.440743609605,0.696267696268,0.13949697252,0.0
0.289389067524,0.396656338755,0.696267696268,0.154634373544,0.0
0.495176848875,0.653821327137,0.696267696268,0.158942710759,0.0
0.324758842444,0.438871675704,0.696267696268,0.177456916628,0.0
0.299035369775,0.385101988123,0.696267696268,0.178737773638,0.0
0.331189710611,0.457784663052,0.696267696268,0.184909175594,0.0
0.421221864952,0.544732765298,0.696267696268,0.193758733116,0.0
0.308681672026,0.410147172734,0.696267696268,0.21017699115,0.0
0.32154340836,0.430867544539,0.696267696268,0.281322775966,0.0
0.299035369775,0.427446423961,0.696267696268,0.289007918025,0.0
0.350482315113,0.500516395559,0.696267696268,0.296227293898,0.0
0.318327974277,0.431319390653,0.696267696268,0.319399161621,0.0
0.337620578778,0.469919958688,0.696267696268,0.325104797392,0.0
0.318327974277,0.450619674671,0.696267696268,0.325104797392,0.0
0.350482315113,0.430802995094,0.696267696268,0.340940847694,0.0
0.311897106109,0.435450555125,0.696267696268,0.348043782021,0.0
0.318327974277,0.442550994061,0.696267696268,0.350372612948,0.0
0.340836012862,0.460172992512,0.696267696268,0.357359105729,0.0
0.0733118971061,0.0748128066099,0.696267696268,0.00500698649278,1.0
0.0553054662379,0.0346630518978,0.696267696268,0.00500698649278,0.0
0.0745980707395,0.0622902143042,0.696267696268,0.00663716814159,0.0
0.0675241157556,0.0644848954299,0.696267696268,0.00687005123428,1.0
0.0938906752412,0.0833978827782,0.696267696268,0.00687005123428,1.0
0.0996784565916,0.0921766072812,0.696267696268,0.00687005123428,1.0
0.091961414791,0.0899173767106,0.696267696268,0.00687005123428,1.0
0.0823151125402,0.0761037955074,0.696267696268,0.00687005123428,1.0
0.0411575562701,0.0184611412342,0.696267696268,0.00710293432697,0.0
0.107395498392,0.0963077717532,0.696267696268,0.00838379133675,1.0
0.075884244373,0.0630648076427,0.696267696268,0.00838379133675,0.0
0.08038585209,0.0671314226698,0.696267696268,0.0102468560782,0.0
0.11768488746,0.122708494707,0.696267696268,0.0102468560782,1.0
0.149839228296,0.15717789827,0.696267696268,0.01082906381,1.0
0.111254019293,0.101729925123,0.696267696268,0.011178388449,0.0
0.0591639871383,0.0451846114123,0.696267696268,0.0114112715417,0.0
0.0951768488746,0.0872063000258,0.696267696268,0.0117605961807,0.0
0.0508038585209,0.0327911179964,0.696267696268,0.0118770377271,0.0
0.0527331189711,0.0307255357604,0.696267696268,0.0118770377271,0.0
0.104180064309,0.105344694036,0.696267696268,0.0121099208197,0.0
0.91961414791,0.063387554867,0.696267696268,0.0122263623661,0.0
0.184565916399,0.191582752388,0.696267696268,0.0123428039124,1.0
0.08038585209,0.0718435321456,0.696267696268,0.0124592454588,0.0
0.0553054662379,0.041763490834,0.696267696268,0.0125756870051,0.0
0.170418006431,0.181125742319,0.696267696268,0.0125756870051,1.0
0.0469453376206,0.0268525690679,0.696267696268,0.0136236609222,0.0
0.0559485530547,0.0243351407178,0.696267696268,0.0137401024686,0.0
0.149196141479,0.14949651433,0.696267696268,0.0137401024686,1.0
0.0610932475884,0.0431190291763,0.696267696268,0.0144387517466,0.0
0.0578778135048,0.0427317325071,0.696267696268,0.014555193293,0.0
0.107395498392,0.104699199587,0.696267696268,0.014555193293,0.0
0.172347266881,0.18035114898,0.696267696268,0.0147880763857,1.0
0.12347266881,0.124709527498,0.696267696268,0.015253842571,0.0
0.059807073955,0.0491221275497,0.696267696268,0.0154867256637,0.0
0.111897106109,0.119158275239,0.696267696268,0.0158360503027,0.0
0.0559485530547,0.0426026336174,0.696267696268,0.0159524918491,0.0
0.135048231511,0.129679834753,0.696267696268,0.0159524918491,0.0
0.109324758842,0.116769945778,0.696267696268,0.0173497904052,0.0
0.146623794212,0.143816163181,0.696267696268,0.0176991150442,0.0
0.11961414791,0.108378517945,0.696267696268,0.0178155565906,0.0
0.171704180064,0.179189258972,0.696267696268,0.0179319981369,0.0
0.16077170418,0.178931061193,0.696267696268,0.0185142058687,0.0
0.0823151125402,0.0704234443584,0.696267696268,0.0204937121565,0.0
0.163987138264,0.175897237284,0.696267696268,0.0206101537028,0.0
0.172347266881,0.178543764524,0.696267696268,0.0210759198882,0.0
0.16270096463,0.173444358379,0.696267696268,0.0222403353517,0.0
0.0836012861736,0.0812677510973,0.696267696268,0.022356776898,0.0
0.0700964630225,0.0617092693003,0.696267696268,0.0234047508151,0.0
0.147909967846,0.150593854893,0.696267696268,0.0234047508151,0.0
0.136977491961,0.14923831655,0.696267696268,0.0245691662785,0.0
0.180064308682,0.215724244771,0.696267696268,0.0246856078249,0.0
0.0842443729904,0.0791376194165,0.696267696268,0.0258500232883,0.0
0.176848874598,0.18299767622,0.696267696268,0.0270144387517,0.0
0.176205787781,0.184869610121,0.696267696268,0.0275966464835,0.0
0.087459807074,0.0881099922541,0.696267696268,0.0277130880298,0.0
0.147909967846,0.0927575522851,0.696267696268,0.0278295295762,0.0
0.0784565916399,0.0609992254067,0.696267696268,0.0285281788542,0.0
0.0848874598071,0.0744255099406,0.696267696268,0.0293432696786,0.0
0.0527331189711,0.0309837335399,0.696267696268,0.030158360503,0.0
0.0797427652733,0.0775884327395,0.696267696268,0.0341173730787,0.0
0.0681672025723,0.060805577072,0.696267696268,0.0366790870983,0.0
0.064308681672,0.0548024786987,0.696267696268,0.0379599441081,0.0
0.0829581993569,0.0792021688613,0.696267696268,0.0475081509082,0.0
0.183279742765,0.206364575265,0.696267696268,0.048789007918,0.0
0.154340836013,0.147366382649,0.696267696268,0.0498369818351,0.0
0.170418006431,0.18564420346,0.696267696268,0.0548439683279,0.0
0.254019292605,0.295313710302,0.696267696268,0.0554261760596,0.0
0.209646302251,0.242576813839,0.696267696268,0.0612482533768,0.0
0.0778135048232,0.0658404337723,0.696267696268,0.0613646949231,0.0
0.11575562701,0.0173638006713,0.696267696268,0.0632277596646,0.0
0.286173633441,0.38122902143,0.696267696268,0.0717279925477,0.0
0.749196141479,0.858636715724,0.696267696268,0.0879133674895,0.0
0.56270096463,0.777175316292,0.696267696268,0.089776432231,0.0
0.282958199357,0.37380583527,0.696267696268,0.097228691197,0.0
0.527331189711,0.75251742835,0.696267696268,0.100372612948,0.0
0.440514469453,0.645817195972,0.696267696268,0.107359105729,0.0
0.530546623794,0.755486702814,0.696267696268,0.11434559851,0.0
0.527331189711,0.67809191841,0.696267696268,0.122845831393,0.0
0.36270096463,0.440743609605,0.696267696268,0.144154634374,0.0
0.289389067524,0.396656338755,0.696267696268,0.154634373544,0.0
0.498392282958,0.653821327137,0.696267696268,0.165230554262,0.0
0.299035369775,0.385101988123,0.696267696268,0.178737773638,0.0
0.331189710611,0.457784663052,0.696267696268,0.184559850955,0.0
0.421221864952,0.544732765298,0.696267696268,0.193758733116,0.0
0.308681672026,0.410147172734,0.696267696268,0.21017699115,0.0
0.32154340836,0.430867544539,0.696267696268,0.281322775966,0.0
0.299035369775,0.427446423961,0.696267696268,0.289007918025,0.0
0.350482315113,0.500516395559,0.696267696268,0.294946436889,0.0
0.318327974277,0.431319390653,0.696267696268,0.319399161621,0.0
0.340836012862,0.469919958688,0.696267696268,0.326502095948,0.0
0.318327974277,0.450619674671,0.696267696268,0.326502095948,0.0
0.350482315113,0.430802995094,0.696267696268,0.340940847694,0.0
0.311897106109,0.435450555125,0.696267696268,0.348043782021,0.0
0.318327974277,0.442550994061,0.696267696268,0.35095482068,0.0
0.340836012862,0.460172992512,0.696267696268,0.357359105729,0.0
0.324758842444,0.438871675704,0.696267696268,0.382859804378,0.0
0.0784565916399,0.0630648076427,0.696267696268,0.00407545412203,1.0
0.0996784565916,0.0921766072812,0.696267696268,0.00419189566837,1.0
0.0733118971061,0.0748128066099,0.696267696268,0.00419189566837,1.0
0.0565916398714,0.0346630518978,0.696267696268,0.00523986958547,0.0
0.0790996784566,0.0622902143042,0.696267696268,0.0055891942245,1.0
0.091961414791,0.0899173767106,0.696267696268,0.00640428504891,1.0
0.0938906752412,0.0833978827782,0.696267696268,0.00640428504891,1.0
0.0700964630225,0.0644848954299,0.696267696268,0.00640428504891,1.0
0.0823151125402,0.0761037955074,0.696267696268,0.00640428504891,1.0
0.0784565916399,0.0671314226698,0.696267696268,0.00663716814159,1.0
0.0559485530547,0.0426026336174,0.696267696268,0.00675360968794,0.0
0.11961414791,0.124709527498,0.696267696268,0.00780158360503,1.0
0.106752411576,0.0963077717532,0.696267696268,0.00861667442944,1.0
0.149839228296,0.15717789827,0.696267696268,0.00861667442944,1.0
0.11768488746,0.122708494707,0.696267696268,0.00978108989287,1.0
0.0585209003215,0.0243351407178,0.696267696268,0.00989753143922,0.0
0.0501607717042,0.0307255357604,0.696267696268,0.0105961807173,0.0
0.111254019293,0.101729925123,0.696267696268,0.011178388449,0.0
0.0540192926045,0.0327911179964,0.696267696268,0.0112948299953,0.0
0.172347266881,0.18035114898,0.696267696268,0.0112948299953,1.0
0.0649517684887,0.0451846114123,0.696267696268,0.0112948299953,0.0
0.0411575562701,0.0184611412342,0.696267696268,0.0114112715417,0.0
0.149196141479,0.14949651433,0.696267696268,0.0114112715417,1.0
0.075884244373,0.063387554867,0.696267696268,0.011527713088,0.0
0.103536977492,0.105344694036,0.696267696268,0.0118770377271,0.0
0.0424437299035,0.0268525690679,0.696267696268,0.0121099208197,0.0
0.0610932475884,0.0431190291763,0.696267696268,0.0121099208197,0.0
0.08038585209,0.0718435321456,0.696267696268,0.0123428039124,0.0
0.172347266881,0.191453653499,0.696267696268,0.0126921285515,1.0
0.0578778135048,0.0427317325071,0.696267696268,0.0130414531905,0.0
0.087459807074,0.0872063000258,0.696267696268,0.0132743362832,0.0
0.0848874598071,0.0744255099406,0.696267696268,0.0144387517466,0.0
0.146623794212,0.143816163181,0.696267696268,0.015253842571,0.0
0.0623794212219,0.041763490834,0.696267696268,0.0153702841174,0.0
0.170418006431,0.181125742319,0.696267696268,0.0154867256637,1.0
0.111897106109,0.119158275239,0.696267696268,0.0158360503027,0.0
0.135048231511,0.129679834753,0.696267696268,0.0158360503027,0.0
0.163344051447,0.179189258972,0.696267696268,0.0158360503027,1.0
0.0829581993569,0.0704234443584,0.696267696268,0.0164182580345,0.0
0.107395498392,0.104699199587,0.696267696268,0.0176991150442,0.0
0.16077170418,0.178931061193,0.696267696268,0.0187470889613,0.0
0.11575562701,0.116769945778,0.696267696268,0.0194457382394,0.0
0.0630225080386,0.0706816421379,0.696267696268,0.0195621797857,0.0
